,address,postal_code,latitude,longitude
16142,60 Raffles Ave Singapore 039800 Singapore ,039800, 1.2906259876320347, 103.85797849900587
16886,177 River Valley Rd #B1-03/04/05 Singapore 179030 Singapore ,179030,1.2926007912827409, 103.84446049160897
16897,177 River Valley Rd #01-25 Singapore 179030 Singapore ,179030,1.2926007912827409, 103.84446049160897
16901,"177 River Valley Rd #02-01/02, Liang Court Shopping Centre Singapore 179030 Singapore ",179030,1.2926007912827409, 103.84446049160897
16909,177 River Valley Rd Singapore 179030 Singapore ,179030,1.2926007912827409, 103.84446049160897
16939,177 River Valley Rd #B1-31 Singapore 179030 Singapore ,179030,1.2926007912827409, 103.84446049160897
17720,"Blk 18, 18E Dempsey Road Tanglin 246677 Singapore ",246677,1.307010606230367, 103.81084656832132
20917,39 Artillery Ave Universal Studios Singapore 11 Sentosa East Mall Singapore 099054 Singapore ,099054,1.25537474640419, 103.82204401613937
21959,116 Upper Bukit Timah Rd #02-166 Singapore 588172 Singapore ,588172,1.3419537810977864, 103.77561562229474
22019,No 1 Stadium Place #01  22/22a Singapore 397638 Singapore ,397638,1.3043387736447347, 103.87261795297886
22481,240 Tanjong Pagar Road 02-53 Singapore 088540 Singapore ,088540,1.2769781024625553, 103.8415092916087
23049,4 Tampines Ave 4 #B1-11 Singapore 529678 Singapore ,529678,1.353560165279023, 103.94493018366465
23233,100 Selegie Rd Singapore 188308 Singapore ,188308,1.3032778953331288, 103.85001127626674
23236,2B Handy Rd Singapore 229237 Singapore ,229237,1.2996913580914586, 103.84726902229396
24920,"3 Punggol Point Rd #02-07/08, Punggol Settlement Singapore 828694 Singapore ",828694,1.4217277283686982, 103.91218819161148
24945,"3 Punggol Point Rd 02-11, The Punggol Settlement Singapore 828694 Singapore ",828694,1.4217277283686982, 103.91218819161148
24962,600 Ponggol Seventeenth Ave Marina Country Club Singapore 829734 Singapore ,829734,1.4163308395367766, 103.89901529161138
24969,"600 Ponggol 17 Ave #1D, Ponggol Marina Country Club Singapore 829734 Singapore ",829734,1.4163308395367766, 103.89901529161138
24970,600 Ponggol 17th Avenue Marina Country Club Singapore 829734 Singapore ,829734,1.4163308395367766, 103.89901529161138
24989,"3 Punggol Point Road #02-06, The Punggol Settlement Singapore 828694 Singapore ",828694,1.4217277283686982, 103.91218819161148
26101,"177 River Valley Rd #B1-50, Liang Court Singapore 179030 Singapore ",179030,1.2926007912827409, 103.84446049160897
26107,"177 River Valley Rd #01-23/24, Liang Court Singapore 179030 Singapore ",179030,1.2926007912827409, 103.84446049160897
26178,229 Riv Vly Rd Singapore 238287 Singapore ,238287,1.294030122870046, 103.84223512267826
26251,177 River Valley Rd #02-32 Liang Court Singapore 179030 Singapore ,179030,1.2926007912827409, 103.84446049160897
26485,4 Crest Rd Singapore 779651 Singapore ,779651,1.4065031539234305, 103.7997639529808
26656,"799 New Changi Road, #01-01 Singapore 467351 Singapore ",467351,1.326140892593777, 103.93265002969135
26729,207B New Upper Changi Rd #B2-42/43 Singapore 467345 Singapore ,467345,1.3261593887152527, 103.92954895297926
27888,60 Jurong Road Track 22 Singapore 649567 Singapore ,649567,1.361983463056252, 103.73187491165866
27916,155 Jurong East Street 13 #01-16 Singapore 609649 Singapore ,609649,1.338426453249719, 103.74268989595004
27922,11 Japanese Garden Road Singapore 619229 Singapore ,619229,1.3330458666672316, 103.72580623763699
28099,1A Chun Tin Rd Rooftop Market Singapore 599588 Singapore ,599588,1.3422442609764689, 103.77671366690286
